2004,1.00,"793,478 ","164,785 ",20.77%
2004,2.00,"670,447 ","142,718 ",21.29%
2004,3.00,"587,629 ","112,516 ",19.15%
2004,4.00,"642,413 ","120,427 ",18.75%
2004,5.00,"680,185 ","115,659 ",17.00%
2004,6.00,"712,260 ","116,269 ",16.32%
2004,7.00,"897,234 ","160,770 ",17.92%
2004,8.00,"930,573 ","170,182 ",18.29%
2004,9.00,"682,244 ","113,083 ",16.58%
2004,10.00,"757,538 ","122,877 ",16.22%
2004,11.00,"745,887 ","128,369 ",17.21%
2004,12.00,"725,697 ","120,817 ",16.65%
2005,1.00,"897,406 ","174,775 ",19.48%
2005,2.00,"745,998 ","148,946 ",19.97%
2005,3.00,"707,058 ","130,963 ",18.52%
2005,4.00,"762,096 ","122,084 ",16.02%
2005,5.00,"802,497 ","114,151 ",14.22%
2005,6.00,"865,693 ","133,177 ",15.38%
2005,7.00,"1,020,757 ","170,420 ",16.70%
2005,8.00,"1,070,289 ","193,279 ",18.06%
2005,9.00,"785,549 ","130,269 ",16.58%
2005,10.00,"848,088 ","146,650 ",17.29%
2005,11.00,"784,031 ","140,442 ",17.91%
2005,12.00,"790,681 ","142,015 ",17.96%
2006,1.00,"985,287 ","192,590 ",19.55%
2006,2.00,"944,596 ","174,239 ",18.45%
2006,3.00,"823,918 ","149,071 ",18.09%
2006,4.00,"855,083 ","162,657 ",19.02%
2006,5.00,"906,482 ","161,080 ",17.77%
2006,6.00,"915,942 ","153,706 ",16.78%
2006,7.00,"1,098,740 ","197,622 ",17.99%
2006,8.00,"1,159,874 ","220,332 ",19.00%
2006,9.00,"931,946 ","156,451 ",16.79%
2006,10.00,"984,649 ","187,601 ",19.05%
2006,11.00,"987,488 ","177,298 ",17.95%
2006,12.00,"1,015,874","184,678 ",18.18%
2007,1.00,"1,281,530 ","240,350 ",18.75%
2007,2.00,"982,591 ","202,365 ",20.60%
2007,3.00,"1,046,055 ","188,721 ",18.04%
2007,4.00,"989,018 ","190,558 ",19.27%
2007,5.00,"1,107,498 ","211,355 ",19.08%
2007,6.00,"1,064,076 ","190,330 ",17.89%
2007,7.00,"1,297,398 ","254,234 ",19.60%
2007,8.00,"1,308,664 ","271,377 ",20.74%
2007,9.00,"1,015,650 ","201,286 ",19.82%
2007,10.00,"1,078,092 ","222,737 ",20.66%
2007,11.00,"1,072,557 ","218,488 ",20.37%
2007,12.00,"1,081,848 ","208,893 ",19.31%
2008,1.00,"1,322,909 ","271,583 ",20.53%
2008,2.00,"1,132,463 ","234,876 ",20.74%
2008,3.00,"983,589 ","187,474 ",19.06%
2008,4.00,"1,026,750 ","203,812 ",19.85%
2008,5.00,"1,099,977 ","229,043 ",20.82%
2008,6.00,"1,004,715 ","195,661 ",19.47%
2008,7.00,"1,135,843 ","237,947 ",20.95%
2008,8.00,"1,163,809 ","248,154 ",21.32%
2008,9.00,"818,747 ","159,523 ",19.48%
2008,10.00,"932,716 ","188,804 ",20.24%
2008,11.00,"707,012 ","117,518 ",16.62%
2008,12.00,"667,564 ","108,002 ",16.18%
2009,1.00,"812,901 ","129,756 ",15.96%
2009,2.00,"753,642 ","106,929 ",14.19%
2009,3.00,"702,043 ","108,350 ",15.43%
2009,4.00,"734,681 ","113,313 ",15.42%
2009,5.00,"737,396 ","117,897 ",15.99%
2009,6.00,"731,137 ","104,237 ",14.26%
2009,7.00,"996,695 ","170,240 ",17.08%
2009,8.00,"1,041,527 ","190,987 ",18.34%
2009,9.00,"658,487 ","105,470 ",16.02%
2009,10.00,"714,880 ","131,195 ",18.35%
2009,11.00,"721,940 ","130,371 ",18.06%
2009,12.00,"888,782 ","178,027 ",20.03%
2010,1.00,"1,118,261 ","232,053 ",20.75%
2010,2.00,"908,103 ","197,784 ",21.78%
2010,3.00,"950,185 ","169,295 ",17.82%
2010,4.00,"935,904 ","189,582 ",20.26%
2010,5.00,"1,023,815 ","201,484 ",19.68%
2010,6.00,"997,597 ","179,088 ",17.95%
2010,7.00,"1,223,723 ","236,092 ",19.29%
2010,8.00,"1,235,742 ","246,882 ",19.98%
2010,9.00,"1,013,123 ","193,975 ",19.15%
2010,10.00,"1,055,581 ","193,829 ",18.36%
2010,11.00,"1,004,902 ","197,244 ",19.63%
2010,12.00,"1,021,428 ","202,508 ",19.83%
2011,1.00,"1,268,007 ","268,368 ",21.16%
2011,2.00,"1,091,628 ","231,640 ",21.22%
2011,3.00,"868,694 ","89,121 ",10.26%
2011,4.00,"867,487 ","63,790 ",7.35%
2011,5.00,"1,014,409 ","84,014 ",8.28%
2011,6.00,"1,053,658 ","103,817 ",9.85%
2011,7.00,"1,241,629 ","140,053 ",11.28%
2011,8.00,"1,247,222 ","147,030 ",11.79%
2011,9.00,"1,013,507 ","122,436 ",12.08%
